Values,Weight,ANCHOR,BALL,BOOK,CASTLE,FLOWER,FROG,KEY,MOUSE,POTATO,SHELF,SHIP,TOMATO
{'e_1'},22.200000000000067,1,1,0,0,0,1,1,0,1,0,1,0
{'a_2'},19.800000000000033,1,1,0,0,0,1,1,0,1,0,1,0
{'o_1'},16.19999999999998,0,0,1,1,1,0,0,1,0,1,0,1
{'i_2'},13.099999999999989,0,0,1,1,1,0,0,1,0,1,0,1
"{'i_2', 'o_1'}",12.69999999999999,0,0,1,1,1,0,0,1,0,1,0,1
"{'a_2', 'e_1'}",12.399999999999991,1,1,0,0,0,1,1,0,1,0,1,0
set(),10.399999999999999,0,0,0,0,0,0,0,0,0,0,1,0
{'le_1'},0,1,1,0,0,0,1,1,0,1,0,1,0
{'una_1'},0,1,1,0,0,0,1,1,0,1,0,1,0
